video_id,difficulty,channel_id
r2QzHZMrjME,1,UCFuU-5B1eKAWaTeLUu3JuyA
qfRvT6_wCQQ,1,UCFuU-5B1eKAWaTeLUu3JuyA
c6ci9uXW9WM,1,UCFuU-5B1eKAWaTeLUu3JuyA
XX9j6vgd3hw,1,UCcdwLMPsaU2ezNSJU1nFoBQ
eRaXhVBYq4c,1,UCcdwLMPsaU2ezNSJU1nFoBQ
K9fQF8lsCBw,1,UCcdwLMPsaU2ezNSJU1nFoBQ
7jIYz01xnNY,1,UCcdwLMPsaU2ezNSJU1nFoBQ
yOCL-BejR_Q,1,UCcdwLMPsaU2ezNSJU1nFoBQ
GLvKE5Sa1zI,1,UCcdwLMPsaU2ezNSJU1nFoBQ
uxYewqW_RYE,1,UCcdwLMPsaU2ezNSJU1nFoBQ
pqAf2j6KgcI,1,UCcdwLMPsaU2ezNSJU1nFoBQ
5zU1syZyc84,1,UCcdwLMPsaU2ezNSJU1nFoBQ
q29l1DeZAHw,1,UCcdwLMPsaU2ezNSJU1nFoBQ
mn4rkKbFK6I,1,UCcdwLMPsaU2ezNSJU1nFoBQ
LMB1FP6oecQ,1,UCcdwLMPsaU2ezNSJU1nFoBQ
aRHg99pvKsk,1,UCcdwLMPsaU2ezNSJU1nFoBQ
bqFlVQIKGhA,1,UCcdwLMPsaU2ezNSJU1nFoBQ
LMCxKxJ3MaE,1,UCcdwLMPsaU2ezNSJU1nFoBQ
-ODWhbWqAjQ,1,UCcdwLMPsaU2ezNSJU1nFoBQ
ioJCWH01eQU,1,UCcdwLMPsaU2ezNSJU1nFoBQ
-GYI_JNWrDI,1,UCcdwLMPsaU2ezNSJU1nFoBQ
_hWIeKBCP1A,1,UCcdwLMPsaU2ezNSJU1nFoBQ
1GpDukVE3k4,1,UCcdwLMPsaU2ezNSJU1nFoBQ
F-nkxUMKQCY,1,UCcdwLMPsaU2ezNSJU1nFoBQ
4nu6BhEW6JI,1,UCcdwLMPsaU2ezNSJU1nFoBQ
VbYkFVlvrTE,1,UCcdwLMPsaU2ezNSJU1nFoBQ
fNmqhrJ4Z5c,1,UCcdwLMPsaU2ezNSJU1nFoBQ
t79LeeGytXY,1,UCcdwLMPsaU2ezNSJU1nFoBQ
uLneeapjZuI,1,UCcdwLMPsaU2ezNSJU1nFoBQ
S_Nu3eNYRIU,1,UCcdwLMPsaU2ezNSJU1nFoBQ
9frjEeTP5hc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
xRp37o7DUeo,1,UCcdwLMPsaU2ezNSJU1nFoBQ
bWFdmTJUxN8,1,UCcdwLMPsaU2ezNSJU1nFoBQ
mrijAONhdYs,1,UCcdwLMPsaU2ezNSJU1nFoBQ
EMhnreVDBAc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
o0C4D5Gxs58,1,UCcdwLMPsaU2ezNSJU1nFoBQ
HU6_7yZECu4,1,UCcdwLMPsaU2ezNSJU1nFoBQ
LbbD6Gp4H90,1,UCcdwLMPsaU2ezNSJU1nFoBQ
ww7bsqQIA0E,1,UCcdwLMPsaU2ezNSJU1nFoBQ
d1oewL0huHc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
COAFsAnQ1sY,1,UCcdwLMPsaU2ezNSJU1nFoBQ
W4yNTZnkSrI,1,UCcdwLMPsaU2ezNSJU1nFoBQ
-khkyluyrjw,1,UCcdwLMPsaU2ezNSJU1nFoBQ
qnZX0WfLrB8,1,UCcdwLMPsaU2ezNSJU1nFoBQ
XM_Y1AnB77A,1,UCcdwLMPsaU2ezNSJU1nFoBQ
Cui26aqgrfE,1,UCcdwLMPsaU2ezNSJU1nFoBQ
n8mZKibBgpU,1,UCcdwLMPsaU2ezNSJU1nFoBQ
4jxN-7F2Nlo,1,UCcdwLMPsaU2ezNSJU1nFoBQ
ADORSO_2u90,1,UCcdwLMPsaU2ezNSJU1nFoBQ
vbShaP1JKus,1,UCcdwLMPsaU2ezNSJU1nFoBQ
Pd3Zq_wtIvM,1,UCcdwLMPsaU2ezNSJU1nFoBQ
ZKW8s1HY2S0,1,UCcdwLMPsaU2ezNSJU1nFoBQ
fGuHp2OSjbQ,1,UCcdwLMPsaU2ezNSJU1nFoBQ
4MrPrCG5Y4Q,1,UCcdwLMPsaU2ezNSJU1nFoBQ
36qIGffFCAE,1,UCcdwLMPsaU2ezNSJU1nFoBQ
qkx_Yt7pYgU,1,UCcdwLMPsaU2ezNSJU1nFoBQ
CPnBrQBrM9E,1,UCcdwLMPsaU2ezNSJU1nFoBQ
Wr87GKTUziA,1,UCcdwLMPsaU2ezNSJU1nFoBQ
_JTpeoEYOX8,1,UCcdwLMPsaU2ezNSJU1nFoBQ
0ibxyyGh5g4,1,UCcdwLMPsaU2ezNSJU1nFoBQ
EUBpVD3j-AM,1,UCcdwLMPsaU2ezNSJU1nFoBQ
dVNpfSeUcRI,1,UCcdwLMPsaU2ezNSJU1nFoBQ
pSVrhKVF0_o,1,UCcdwLMPsaU2ezNSJU1nFoBQ
bLhLEDXiFLE,1,UCcdwLMPsaU2ezNSJU1nFoBQ
88CD2XBIJ70,1,UCcdwLMPsaU2ezNSJU1nFoBQ
AiN0gGSY3kw,1,UCcdwLMPsaU2ezNSJU1nFoBQ
sdIqmK3VQDU,1,UCcdwLMPsaU2ezNSJU1nFoBQ
VfpfpNO32KA,1,UCcdwLMPsaU2ezNSJU1nFoBQ
2O7BfPv2ddY,1,UCcdwLMPsaU2ezNSJU1nFoBQ
HoFkcyDBitc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
zVcq9gmX9M8,1,UCcdwLMPsaU2ezNSJU1nFoBQ
ORGUR0mmR2o,1,UCcdwLMPsaU2ezNSJU1nFoBQ
uagq4wEPFYo,1,UCcdwLMPsaU2ezNSJU1nFoBQ
q2Ze-LrMNuY,1,UCcdwLMPsaU2ezNSJU1nFoBQ
C0fGeDaacVY,1,UCcdwLMPsaU2ezNSJU1nFoBQ
zNtaarHS5UA,1,UCcdwLMPsaU2ezNSJU1nFoBQ
7a26ZqjIebc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
cizEjX6mwXQ,1,UCcdwLMPsaU2ezNSJU1nFoBQ
2Lr064BpKUA,1,UCcdwLMPsaU2ezNSJU1nFoBQ
tu1QpCvZwUo,1,UCcdwLMPsaU2ezNSJU1nFoBQ
7Q0TEFUCE9c,1,UCcdwLMPsaU2ezNSJU1nFoBQ
0qX8BNr4DQM,1,UCcdwLMPsaU2ezNSJU1nFoBQ
Rra0p0zkwms,1,UCcdwLMPsaU2ezNSJU1nFoBQ
tAKGxWUmFUc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
UJDTP5V3unA,1,UCcdwLMPsaU2ezNSJU1nFoBQ
PzDPFUgKRPo,1,UCcdwLMPsaU2ezNSJU1nFoBQ
lJIQNj4IG20,1,UCcdwLMPsaU2ezNSJU1nFoBQ
vjobw96Dxgc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
_JfgEhm3H1o,1,UCcdwLMPsaU2ezNSJU1nFoBQ
XPQGHRg8KD0,1,UCcdwLMPsaU2ezNSJU1nFoBQ
RUbNULzTg5M,1,UCcdwLMPsaU2ezNSJU1nFoBQ
MwR3XCPIaPc,1,UCcdwLMPsaU2ezNSJU1nFoBQ
CEJvbmeSMhg,1,UCcdwLMPsaU2ezNSJU1nFoBQ
UsrLYngeEeU,1,UCcdwLMPsaU2ezNSJU1nFoBQ
8IlxPdaKEnQ,1,UCcdwLMPsaU2ezNSJU1nFoBQ
yPGPeodFpNo,1,UCbCmjCuTUZos6Inko4u57UQ
tltqOWogIXY,1,UCbCmjCuTUZos6Inko4u57UQ
u1Xa0zpx0W8,1,UCbCmjCuTUZos6Inko4u57UQ
AnpwwZXWryg,1,UCbCmjCuTUZos6Inko4u57UQ
dFm-5AxgwEE,1,UCbCmjCuTUZos6Inko4u57UQ
ljDdDVbO0Vc,1,UCbCmjCuTUZos6Inko4u57UQ
ddwwk4h6eI0,1,UCbCmjCuTUZos6Inko4u57UQ
YWVz6LK4ohY,1,UCbCmjCuTUZos6Inko4u57UQ
BOG_I5glMcA,1,UCbCmjCuTUZos6Inko4u57UQ
FWwdSTWBcl4,1,UCbCmjCuTUZos6Inko4u57UQ
gIAUB7ZwKZ0,1,UCbCmjCuTUZos6Inko4u57UQ
dSi9EeQhpLw,1,UCbCmjCuTUZos6Inko4u57UQ
1UEE2czlC6g,1,UCbCmjCuTUZos6Inko4u57UQ
Mdq8wqWjGD4,1,UCbCmjCuTUZos6Inko4u57UQ
x9un9-ul96c,1,UCbCmjCuTUZos6Inko4u57UQ
fzHNUL3b_nU,1,UCbCmjCuTUZos6Inko4u57UQ
xDYLVSEjRpM,1,UCbCmjCuTUZos6Inko4u57UQ
KPdgH4ZBxA4,1,UCbCmjCuTUZos6Inko4u57UQ
-5uV8WFlbqI,1,UCbCmjCuTUZos6Inko4u57UQ
oX3IAEPXDQ4,1,UCbCmjCuTUZos6Inko4u57UQ
o0ZwLaZzorw,1,UCbCmjCuTUZos6Inko4u57UQ
rxkNpOQGf0k,1,UCbCmjCuTUZos6Inko4u57UQ
wiA-zuAq5-s,1,UCbCmjCuTUZos6Inko4u57UQ
BfbMA1-6SIo,1,UCbCmjCuTUZos6Inko4u57UQ
Co3xMdSJ-j4,1,UCbCmjCuTUZos6Inko4u57UQ
5B57DCuPau8,1,UCbCmjCuTUZos6Inko4u57UQ
HMZwTRkiSes,1,UCbCmjCuTUZos6Inko4u57UQ
GqjASpQJahA,1,UCbCmjCuTUZos6Inko4u57UQ
ObPnHZc5boM,1,UCbCmjCuTUZos6Inko4u57UQ
IImVJ5mFe4s,1,UCbCmjCuTUZos6Inko4u57UQ
gHNxsvI-NhI,1,UCbCmjCuTUZos6Inko4u57UQ
mWn8CzD0FLI,1,UCbCmjCuTUZos6Inko4u57UQ
LgtWxRdTxy4,1,UCbCmjCuTUZos6Inko4u57UQ
y12mrTyGso8,1,UCbCmjCuTUZos6Inko4u57UQ
MnM_maf5YPM,1,UCbCmjCuTUZos6Inko4u57UQ
N63arLwNZEk,1,UCbCmjCuTUZos6Inko4u57UQ
I_5jNjd09sg,1,UCbCmjCuTUZos6Inko4u57UQ
TM1wT5NC3XQ,1,UCbCmjCuTUZos6Inko4u57UQ
3kmmwPaNqyE,1,UCbCmjCuTUZos6Inko4u57UQ
Tietq09bHzY,1,UCbCmjCuTUZos6Inko4u57UQ
RiVfCDDpoxc,1,UCbCmjCuTUZos6Inko4u57UQ
eTFVlQsI9OU,1,UCbCmjCuTUZos6Inko4u57UQ
PXWjuJUf070,1,UCbCmjCuTUZos6Inko4u57UQ
PDJABpzOqnE,1,UCbCmjCuTUZos6Inko4u57UQ
XkD41yL8hi8,1,UCbCmjCuTUZos6Inko4u57UQ
UN_ru6tbzqA,1,UCbCmjCuTUZos6Inko4u57UQ
2wlbMc_dgAk,1,UCbCmjCuTUZos6Inko4u57UQ
HtBkc5YgZpI,1,UCbCmjCuTUZos6Inko4u57UQ
CCLUUpDe4Ss,1,UCbCmjCuTUZos6Inko4u57UQ
vUMLhL-471E,1,UCbCmjCuTUZos6Inko4u57UQ
j077GAqUQJ0,1,UCbCmjCuTUZos6Inko4u57UQ
Vl5WyUCAPUA,1,UCbCmjCuTUZos6Inko4u57UQ
dTN7U-rHr0E,1,UCbCmjCuTUZos6Inko4u57UQ
8puMBZoa2gw,1,UCbCmjCuTUZos6Inko4u57UQ
yoJ-hx8qPn4,1,UCbCmjCuTUZos6Inko4u57UQ
DHMxk2KvAyI,1,UCbCmjCuTUZos6Inko4u57UQ
suQ69K5CdFo,1,UCbCmjCuTUZos6Inko4u57UQ
B5OR-JaWeZ4,1,UCbCmjCuTUZos6Inko4u57UQ
7RRifplE5ds,1,UCbCmjCuTUZos6Inko4u57UQ
fKJi4DYorzc,1,UCbCmjCuTUZos6Inko4u57UQ
dmqdzXZoqCI,1,UCbCmjCuTUZos6Inko4u57UQ
tpgzpKp4Ge0,1,UCbCmjCuTUZos6Inko4u57UQ
BQOZS2w4wh4,1,UCbCmjCuTUZos6Inko4u57UQ
wIQ4RRWgP3A,1,UCbCmjCuTUZos6Inko4u57UQ
Ik47W-tJaQE,1,UCbCmjCuTUZos6Inko4u57UQ
DlJuzzXvN_k,1,UCbCmjCuTUZos6Inko4u57UQ
oLnd4G7dsHg,1,UCbCmjCuTUZos6Inko4u57UQ
dPnxJqVczuY,1,UCbCmjCuTUZos6Inko4u57UQ
QB37KhyEIOw,1,UCbCmjCuTUZos6Inko4u57UQ
PeZof-x70-8,1,UCbCmjCuTUZos6Inko4u57UQ
hR0V37t8sfc,1,UCbCmjCuTUZos6Inko4u57UQ
uI5zPf4lqsA,1,UCbCmjCuTUZos6Inko4u57UQ
tK3cQIhqjI0,1,UCbCmjCuTUZos6Inko4u57UQ
SXej2udThXs,1,UCbCmjCuTUZos6Inko4u57UQ
Aj7FrvupKWE,1,UCbCmjCuTUZos6Inko4u57UQ
K61MHgmpULA,1,UCbCmjCuTUZos6Inko4u57UQ
JHHYXN52oUo,1,UCbCmjCuTUZos6Inko4u57UQ
sEZ_Fk0xpr4,1,UCbCmjCuTUZos6Inko4u57UQ
q8ZlZBWnUmY,1,UCbCmjCuTUZos6Inko4u57UQ
DjpbzHnLmhc,1,UCbCmjCuTUZos6Inko4u57UQ
2DsbojM2Qc0,1,UCbCmjCuTUZos6Inko4u57UQ
PEIBIekMbiQ,1,UCbCmjCuTUZos6Inko4u57UQ
nlVCrUXEFwo,1,UCbCmjCuTUZos6Inko4u57UQ
BEJLI_y6OHE,1,UCbCmjCuTUZos6Inko4u57UQ
WPrcK0NGxz4,1,UCbCmjCuTUZos6Inko4u57UQ
Vek5OvtYu0E,1,UCbCmjCuTUZos6Inko4u57UQ
NK6diOiOjjQ,1,UCbCmjCuTUZos6Inko4u57UQ
iRKXPWWWmmc,1,UCbCmjCuTUZos6Inko4u57UQ
Fi0gSU_9j8M,1,UCbCmjCuTUZos6Inko4u57UQ
9Ey7RT9S_xE,1,UCbCmjCuTUZos6Inko4u57UQ
hjRmCtkVq3g,1,UCbCmjCuTUZos6Inko4u57UQ
KEh8MIp5e5A,1,UCbCmjCuTUZos6Inko4u57UQ
3MOFv_8A3S0,1,UCbCmjCuTUZos6Inko4u57UQ
UaPjEFsCZCo,1,UCbCmjCuTUZos6Inko4u57UQ
Vxcz30SHIxk,1,UCbCmjCuTUZos6Inko4u57UQ
rlIY8sfbVCE,1,UCbCmjCuTUZos6Inko4u57UQ
dWMERmTv5z0,1,UCbCmjCuTUZos6Inko4u57UQ
7qVSoAtApAw,1,UCbCmjCuTUZos6Inko4u57UQ
1ypyksuijLs,1,UCbCmjCuTUZos6Inko4u57UQ
RciE68Q7PCA,1,UCbCmjCuTUZos6Inko4u57UQ
acfWq5AUUPI,2,UCUsN5ZwHx2kILm84-jPDeXw
fKSiol1uczc,2,UCUsN5ZwHx2kILm84-jPDeXw
fIYu2689-UM,2,UCUsN5ZwHx2kILm84-jPDeXw
SAu2M2EUAsk,2,UCUsN5ZwHx2kILm84-jPDeXw
iSLJe-bR-lk,2,UCUsN5ZwHx2kILm84-jPDeXw
z0JOGTV0VYk,2,UCUsN5ZwHx2kILm84-jPDeXw
tNoi5yhQyfU,2,UCUsN5ZwHx2kILm84-jPDeXw
f__Cw6HUNtM,2,UCUsN5ZwHx2kILm84-jPDeXw
g0XP9kt5KDw,2,UCUsN5ZwHx2kILm84-jPDeXw
33kLCZUTiPA,2,UCUsN5ZwHx2kILm84-jPDeXw
nd0G1PSLjGc,2,UCUsN5ZwHx2kILm84-jPDeXw
peJE-8t-f4M,2,UCUsN5ZwHx2kILm84-jPDeXw
HMwY3jtbG6s,2,UCUsN5ZwHx2kILm84-jPDeXw
P4KFoLJ433g,2,UCUsN5ZwHx2kILm84-jPDeXw
1XdKD693-YM,2,UCUsN5ZwHx2kILm84-jPDeXw
7PerCt0PwrM,2,UCUsN5ZwHx2kILm84-jPDeXw
00LvTCyvydU,2,UCUsN5ZwHx2kILm84-jPDeXw
AQJHJ3Q8zds,2,UCUsN5ZwHx2kILm84-jPDeXw
csBZd1uderM,2,UCUsN5ZwHx2kILm84-jPDeXw
XCqgvXtmgYU,2,UCUsN5ZwHx2kILm84-jPDeXw
7t5YUZk3Q-Q,2,UCUsN5ZwHx2kILm84-jPDeXw
afu7H7GKyEI,2,UCUsN5ZwHx2kILm84-jPDeXw
yVfwG_FhuIc,2,UCUsN5ZwHx2kILm84-jPDeXw
ImrOcs6AzVo,2,UCUsN5ZwHx2kILm84-jPDeXw
uXS4STYuJ-s,2,UCUsN5ZwHx2kILm84-jPDeXw
wx8UCHW72Ts,2,UCUsN5ZwHx2kILm84-jPDeXw
G-jxkLoZWBw,2,UCUsN5ZwHx2kILm84-jPDeXw
gqPQpmDqX5M,2,UCUsN5ZwHx2kILm84-jPDeXw
1bgI6iA-Q8g,2,UCUsN5ZwHx2kILm84-jPDeXw
d3T8xI0Skcg,2,UCUsN5ZwHx2kILm84-jPDeXw
EkjBovImekQ,2,UCUsN5ZwHx2kILm84-jPDeXw
Z6tjAR5804w,2,UCUsN5ZwHx2kILm84-jPDeXw
E_c3JxR48rY,2,UCUsN5ZwHx2kILm84-jPDeXw
0UbDM4f396k,2,UCUsN5ZwHx2kILm84-jPDeXw
tFuRY1gZ4Lw,2,UCUsN5ZwHx2kILm84-jPDeXw
eHF7S12WMQU,2,UCUsN5ZwHx2kILm84-jPDeXw
KFZyp1a7JgU,2,UCUsN5ZwHx2kILm84-jPDeXw
s3sgghr_1bk,2,UCUsN5ZwHx2kILm84-jPDeXw
o6ouvV-7pCs,2,UCUsN5ZwHx2kILm84-jPDeXw
dc2LXKOG1kc,2,UCUsN5ZwHx2kILm84-jPDeXw
E7gwcWn4MDA,2,UCUsN5ZwHx2kILm84-jPDeXw
WM7unnGSITU,2,UCUsN5ZwHx2kILm84-jPDeXw
fScg7CGUWHw,2,UCUsN5ZwHx2kILm84-jPDeXw
UQtiGiE0gnE,2,UCUsN5ZwHx2kILm84-jPDeXw
ljRNxA3plXM,2,UCUsN5ZwHx2kILm84-jPDeXw
QNgR62hMATk,2,UCUsN5ZwHx2kILm84-jPDeXw
e4Mc3pFQvgo,2,UCUsN5ZwHx2kILm84-jPDeXw
dKGDN8QNS-E,2,UCUsN5ZwHx2kILm84-jPDeXw
l1LzkzGkYB8,2,UCUsN5ZwHx2kILm84-jPDeXw
TarfUkIn66M,2,UCUsN5ZwHx2kILm84-jPDeXw
xK7lEplf8IU,2,UCUsN5ZwHx2kILm84-jPDeXw
jDzyTLScTqc,2,UCUsN5ZwHx2kILm84-jPDeXw
DNIsJpOc2po,2,UCUsN5ZwHx2kILm84-jPDeXw
6KwjOMqVxYI,2,UCUsN5ZwHx2kILm84-jPDeXw
VOhDoqJ1Ca4,2,UCUsN5ZwHx2kILm84-jPDeXw
hC2hzYyescc,2,UCUsN5ZwHx2kILm84-jPDeXw
sTW5uYSxx6U,2,UCUsN5ZwHx2kILm84-jPDeXw
UXtdb0TvjQs,2,UCUsN5ZwHx2kILm84-jPDeXw
0QaBAf9Y3YM,2,UCUsN5ZwHx2kILm84-jPDeXw
AZNwRSm8gqw,2,UCUsN5ZwHx2kILm84-jPDeXw
fwl0F1K7QT4,2,UCUsN5ZwHx2kILm84-jPDeXw
uAT8HS8N1Yo,2,UCUsN5ZwHx2kILm84-jPDeXw
T3WDqDIc9xw,2,UCUsN5ZwHx2kILm84-jPDeXw
hMfBhPDxLQM,2,UCUsN5ZwHx2kILm84-jPDeXw
RS3TY4ViRJk,2,UCUsN5ZwHx2kILm84-jPDeXw
Fl0fwTvCov0,2,UCUsN5ZwHx2kILm84-jPDeXw
dAvOKPXxIBA,2,UCUsN5ZwHx2kILm84-jPDeXw
YvGAsnM3vUE,2,UCUsN5ZwHx2kILm84-jPDeXw
2JjJKPd1PPw,2,UCUsN5ZwHx2kILm84-jPDeXw
mee9qr-L-f0,2,UCUsN5ZwHx2kILm84-jPDeXw
OQW4b8-cCa8,2,UCUsN5ZwHx2kILm84-jPDeXw
qy56YF1dzRw,2,UCUsN5ZwHx2kILm84-jPDeXw
AqglH9sAjLo,2,UCUsN5ZwHx2kILm84-jPDeXw
mnSSfvueafk,2,UCUsN5ZwHx2kILm84-jPDeXw
z4WrPH8q16A,2,UCUsN5ZwHx2kILm84-jPDeXw
T5AUgClWQHs,2,UCUsN5ZwHx2kILm84-jPDeXw
jwhMbEbhSpU,2,UCUsN5ZwHx2kILm84-jPDeXw
E8yMyJp_G-o,2,UCUsN5ZwHx2kILm84-jPDeXw
CeMhjVHSPCA,2,UCUsN5ZwHx2kILm84-jPDeXw
cdxHxa2ZDGM,2,UCUsN5ZwHx2kILm84-jPDeXw
NmNtthhD_zM,2,UCUsN5ZwHx2kILm84-jPDeXw
7NLorpxyX78,2,UCUsN5ZwHx2kILm84-jPDeXw
LoQfIssQE0E,2,UCUsN5ZwHx2kILm84-jPDeXw
Z8y05MbYm1Q,2,UCRijo3ddMTht_IHyNSNXpNQ
8Mc6zZxBTLA,2,UCRijo3ddMTht_IHyNSNXpNQ
qUUloBe5vEo,2,UCRijo3ddMTht_IHyNSNXpNQ
n1dEqq2hepw,2,UCRijo3ddMTht_IHyNSNXpNQ
cfZA6udrVUc,2,UCRijo3ddMTht_IHyNSNXpNQ
EsVPUpDyGec,2,UCRijo3ddMTht_IHyNSNXpNQ
74ZSIJk2pcg,2,UCRijo3ddMTht_IHyNSNXpNQ
1SIX0HTH-50,2,UCRijo3ddMTht_IHyNSNXpNQ
LP02BulYw3g,2,UCRijo3ddMTht_IHyNSNXpNQ
9X_nbT89X-c,2,UCRijo3ddMTht_IHyNSNXpNQ
ETnepJ1zgKQ,2,UCRijo3ddMTht_IHyNSNXpNQ
JaAm-0BBbmw,2,UCRijo3ddMTht_IHyNSNXpNQ
xBe-36v3lQo,2,UCRijo3ddMTht_IHyNSNXpNQ
mfTnowfhW2c,2,UCRijo3ddMTht_IHyNSNXpNQ
4CqwkiaXEOQ,2,UCRijo3ddMTht_IHyNSNXpNQ
dycv5jdhx88,2,UCRijo3ddMTht_IHyNSNXpNQ
6NMvQU9xNbo,2,UCRijo3ddMTht_IHyNSNXpNQ
OFBsuEGhQkI,2,UCRijo3ddMTht_IHyNSNXpNQ
AV3P55Xu_Ow,2,UCRijo3ddMTht_IHyNSNXpNQ
n4fXmZTVdZg,2,UCRijo3ddMTht_IHyNSNXpNQ
MqePxS6iyvA,2,UCRijo3ddMTht_IHyNSNXpNQ
0ADQauuOJto,2,UCRijo3ddMTht_IHyNSNXpNQ
dudw5JiklKc,2,UCRijo3ddMTht_IHyNSNXpNQ
5-3ouosW9IA,2,UCRijo3ddMTht_IHyNSNXpNQ
aCz-1tcdjN8,2,UCRijo3ddMTht_IHyNSNXpNQ
luR70V5gdS0,2,UCRijo3ddMTht_IHyNSNXpNQ
BKKr55WPrrM,2,UCRijo3ddMTht_IHyNSNXpNQ
lbK24iwrYbY,2,UCRijo3ddMTht_IHyNSNXpNQ
eZUKSxE2UZg,2,UCRijo3ddMTht_IHyNSNXpNQ
BYQAFbq2mxE,2,UCRijo3ddMTht_IHyNSNXpNQ
YYBqfzDPOWU,2,UCRijo3ddMTht_IHyNSNXpNQ
aV0BK3QCk0g,2,UCRijo3ddMTht_IHyNSNXpNQ
xG61CapseLU,2,UCRijo3ddMTht_IHyNSNXpNQ
v_BgzDHGav0,2,UCRijo3ddMTht_IHyNSNXpNQ
hfzSedylBog,2,UCRijo3ddMTht_IHyNSNXpNQ
4MMdJHYHoiA,2,UCRijo3ddMTht_IHyNSNXpNQ
gqdwyXC4Jwk,2,UCRijo3ddMTht_IHyNSNXpNQ
ItMpKIxXwlw,2,UCRijo3ddMTht_IHyNSNXpNQ
GSTyIwVqO6Q,2,UCRijo3ddMTht_IHyNSNXpNQ
XYX-IZa3rNs,2,UCRijo3ddMTht_IHyNSNXpNQ
Iw8qP0GdZ_0,2,UCRijo3ddMTht_IHyNSNXpNQ
3C0btIJjrW8,2,UCRijo3ddMTht_IHyNSNXpNQ
O5Sduwj9G98,2,UCRijo3ddMTht_IHyNSNXpNQ
4xGFo_lYUrs,2,UCRijo3ddMTht_IHyNSNXpNQ
bIDKhZ_4jLQ,2,UCRijo3ddMTht_IHyNSNXpNQ
aDrVrz76z1A,2,UCRijo3ddMTht_IHyNSNXpNQ
j7ZXF7jbXbY,2,UCRijo3ddMTht_IHyNSNXpNQ
j9I7jt4Y_-A,2,UCRijo3ddMTht_IHyNSNXpNQ
lA-H6ngoulE,2,UCa6vGFO9ty8v5KZJXQxdhaw
tt6ds7-LbbU,2,UCa6vGFO9ty8v5KZJXQxdhaw
ia219GD0Vok,2,UCa6vGFO9ty8v5KZJXQxdhaw
1WImFIJ5gxg,2,UCa6vGFO9ty8v5KZJXQxdhaw
TVmIRYMEoRk,2,UCa6vGFO9ty8v5KZJXQxdhaw
3e0_dZYSD2s,2,UCa6vGFO9ty8v5KZJXQxdhaw
V2QyvL8znss,2,UCa6vGFO9ty8v5KZJXQxdhaw
zmhxKR7ka5Y,2,UCa6vGFO9ty8v5KZJXQxdhaw
PYYmIt-dpOA,2,UCa6vGFO9ty8v5KZJXQxdhaw
c75DlDXl3Qc,2,UCa6vGFO9ty8v5KZJXQxdhaw
HUv9usu4HRA,2,UCa6vGFO9ty8v5KZJXQxdhaw
2UWRDDv9Du4,2,UCa6vGFO9ty8v5KZJXQxdhaw
77cAZctr3Lo,2,UCa6vGFO9ty8v5KZJXQxdhaw
tmto4iJoBu8,2,UCa6vGFO9ty8v5KZJXQxdhaw
gE1_5c9eV6c,2,UCa6vGFO9ty8v5KZJXQxdhaw
lGcEFHBWexI,2,UCa6vGFO9ty8v5KZJXQxdhaw
F_R08308bgM,2,UCa6vGFO9ty8v5KZJXQxdhaw
7L4mLA9L3c8,2,UCa6vGFO9ty8v5KZJXQxdhaw
NMbPC_jnX6E,2,UCa6vGFO9ty8v5KZJXQxdhaw
hLflz5kBsU8,2,UCa6vGFO9ty8v5KZJXQxdhaw
jOtFL3wKyeM,2,UCa6vGFO9ty8v5KZJXQxdhaw
IcEfBC4zmgA,2,UCa6vGFO9ty8v5KZJXQxdhaw
9Wkk6OPneSU,2,UCa6vGFO9ty8v5KZJXQxdhaw
K00ax9LxjC4,2,UCa6vGFO9ty8v5KZJXQxdhaw
r-dvq8wufsU,2,UCa6vGFO9ty8v5KZJXQxdhaw
zXvoof3SMNM,2,UCa6vGFO9ty8v5KZJXQxdhaw
AJ3Z1gvz_7g,2,UCa6vGFO9ty8v5KZJXQxdhaw
uJcchib4hCw,2,UCa6vGFO9ty8v5KZJXQxdhaw
vnkAotfOhTw,2,UCa6vGFO9ty8v5KZJXQxdhaw
h7PWdc5p8Qw,2,UCa6vGFO9ty8v5KZJXQxdhaw
ZPy2YX9vH3A,2,UCa6vGFO9ty8v5KZJXQxdhaw
F0UwjFLDd4A,2,UCa6vGFO9ty8v5KZJXQxdhaw
MV9lPqX4PwA,2,UCa6vGFO9ty8v5KZJXQxdhaw
DtYhr2YzH5M,2,UCa6vGFO9ty8v5KZJXQxdhaw
qOK7mFqN6ns,2,UCa6vGFO9ty8v5KZJXQxdhaw
j8tByJ-IGK8,2,UCa6vGFO9ty8v5KZJXQxdhaw
KBzZGghsO0Q,2,UCa6vGFO9ty8v5KZJXQxdhaw
vXwRlcxs9M0,2,UCa6vGFO9ty8v5KZJXQxdhaw
5W0oVzfjDe8,2,UCa6vGFO9ty8v5KZJXQxdhaw
kxx99EXGyYY,2,UCa6vGFO9ty8v5KZJXQxdhaw
lg077rGZasU,2,UCa6vGFO9ty8v5KZJXQxdhaw
IZOFpEjifxU,2,UCa6vGFO9ty8v5KZJXQxdhaw
